"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",592,55,80.833,0.358,0.216,0.214
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",593.5,55,80.833,0.691,0.657,0.541
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",609.5,55,84.167,0.392,0.216,0.217
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",616.5,55,85,0.687,0.638,0.534
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",491,100,100,1,0.451,0.461
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",492,100,100,1,0.784,0.726
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,7.5,100,0.075,-0.02,0.022
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,7.5,100,0.537,0.49,0.511
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",541.5,67.5,64.167,0.317,0.235,0.134
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",527,70,61.667,0.672,0.681,0.51
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",649,37.5,92.5,0.3,0.176,0.213
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",485,70,60,0.668,0.642,0.538
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",472,100,100,1,0.706,0.35
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",473,100,100,1,0.905,0.668
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",371,90,70.833,0.608,0.569,0.264
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",373,90,70.833,0.844,0.813,0.573
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",580,59.649,76.023,0.357,NA,0.143
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",581,59.649,76.023,0.678,NA,0.508
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",526,71.93,63.158,0.351,NA,0.14
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",525.5,71.93,63.158,0.681,NA,0.519
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",439,100,100,1,NA,0.433
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",439,100,100,1,NA,0.719
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",323,59.649,76.608,0.368,NA,0.134
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",323.5,59.649,77.193,0.679,NA,0.512
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",270,71.93,62.573,0.351,NA,0.185
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",270.5,71.93,63.158,0.684,NA,0.519
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",439,100,100,1,NA,0.433
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",439,100,100,1,NA,0.719
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
