"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",582,60,76.667,0.375,0.353,0.218
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",582.5,60,77.5,0.706,0.641,0.541
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",629,47.5,87.5,0.358,0.176,0.209
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",630,47.5,88.333,0.697,0.634,0.537
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",452,100,100,1,0.333,0.503
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",455,100,100,1,0.76,0.782
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",411,82.5,72.5,0.55,0.549,0.355
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",409.5,82.5,72.5,0.826,0.806,0.655
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",533,65,68.333,0.333,0.49,0.142
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",550,60,74.167,0.659,0.719,0.522
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",526,65,70,0.35,0.529,0.156
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",529,65,70.833,0.658,0.723,0.504
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",491,100,100,1,0.314,0.413
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",495,100,100,1,0.84,0.68
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",318,80,66.667,0.467,0.569,0.233
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",321,80,66.667,0.774,0.785,0.574
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",553.5,63.158,70.76,0.357,NA,0.174
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",529.5,70.175,67.251,0.686,NA,0.516
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",578,59.649,77.778,0.38,NA,0.204
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",578.5,59.649,78.363,0.678,NA,0.524
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",486,100,100,1,NA,0.441
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",485,100,100,1,NA,0.761
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,78.947,76.608,0.556,NA,0.401
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",483.5,78.947,77.193,0.835,NA,0.671
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",286,64.912,70.175,0.351,NA,0.147
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",272.5,70.175,66.667,0.686,NA,0.517
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",313,59.649,77.778,0.38,NA,0.181
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",315.5,59.649,78.363,0.677,NA,0.514
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",500,100,100,1,NA,0.446
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",503,100,100,1,NA,0.755
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,78.947,76.608,0.556,NA,0.401
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",483.5,78.947,77.193,0.835,NA,0.671
