"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",572,42.5,87.5,0.3,0.196,0.273
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",574,42.5,88.333,0.635,0.748,0.574
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",573,40,85.833,0.267,0.098,0.055
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",577.5,40,87.5,0.625,0.686,0.458
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",445,100,100,1,0.471,0.512
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",449,100,100,1,0.859,0.756
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",543,57.5,90.833,0.483,0.118,0.283
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",545,57.5,90.833,0.803,0.751,0.583
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",555,72.5,70,0.425,0.235,0.116
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",528.5,75,67.5,0.707,0.589,0.489
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",542,72.5,69.167,0.417,0.235,0.079
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",553,72.5,70,0.703,0.574,0.464
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",474,100,100,1,0.431,0.479
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",472,100,100,1,0.825,0.767
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",488,80,80.833,0.608,0.529,0.428
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",511,77.5,84.167,0.856,0.812,0.661
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",553.5,63.158,70.76,0.357,NA,0.174
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",529.5,70.175,67.251,0.686,NA,0.516
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",578,59.649,77.778,0.38,NA,0.204
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",578.5,59.649,78.363,0.678,NA,0.524
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",477,100,100,1,NA,0.455
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",481,100,100,1,NA,0.752
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,78.947,76.608,0.556,NA,0.401
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",483.5,78.947,77.193,0.835,NA,0.671
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",286,64.912,70.175,0.351,NA,0.147
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",272.5,70.175,66.667,0.686,NA,0.517
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",313,59.649,77.778,0.38,NA,0.181
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",315.5,59.649,78.363,0.677,NA,0.514
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",488,100,100,1,NA,0.446
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",490,100,100,1,NA,0.773
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,78.947,76.608,0.556,NA,0.401
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",483.5,78.947,77.193,0.835,NA,0.671
