"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",561,62.5,71.667,0.342,0.431,0.155
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",540.5,70,65,0.669,0.682,0.52
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",596,57.5,80,0.358,0.118,0.256
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",603,55,83.333,0.703,0.617,0.586
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",484,100,100,1,0.353,0.424
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",484,100,100,1,0.838,0.751
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",532,82.5,85.833,0.683,0.412,0.314
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",528.5,82.5,85.833,0.872,0.82,0.645
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",513,75,55,0.308,0.314,0.13
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",517,75,56.667,0.666,0.652,0.509
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",558.5,62.5,76.667,0.392,0.255,0.11
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",556.5,62.5,76.667,0.689,0.574,0.386
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",444.5,100,100,1,0.608,0.37
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",444,100,100,1,0.813,0.672
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,7.5,100,0.075,-0.02,0.022
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,7.5,100,0.537,0.49,0.511
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",580,59.649,76.023,0.357,NA,0.143
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",581,59.649,76.023,0.678,NA,0.508
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",526,71.93,63.158,0.351,NA,0.14
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",525.5,71.93,63.158,0.681,NA,0.519
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",455,100,100,1,NA,0.452
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",455,100,100,1,NA,0.719
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",323,59.649,76.608,0.368,NA,0.134
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",323.5,59.649,77.193,0.679,NA,0.512
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",270,71.93,62.573,0.351,NA,0.185
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",270.5,71.93,63.158,0.684,NA,0.519
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",448,100,100,1,NA,0.452
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",451,100,100,1,NA,0.731
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
