"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.369872591582764
"2",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.369872591582764
"3",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.667271889075711
"4",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.370944233142458
"5",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.669066000899987
"6",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.370944233142458
"7",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.670771283888491
"8",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.372003887917296
"9",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.372003887917296
"10",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.37305652208566
"11",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.672392400276296
"12",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.37305652208566
"13",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.374107306114001
"14",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.374107306114001
"15",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.673934259700586
"16",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.375161611585199
"17",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.675402006733326
"18",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.375161611585199
"19",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.676801016864657
