"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.445225683604911
"2",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.445225683604911
"3",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.707580939966063
"4",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.448828216442305
"5",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.712626939532769
"6",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.448828216442305
"7",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.717680206468885
"8",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.452384070969263
"9",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.452384070969263
"10",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.455887824012439
"11",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.722732009568995
"12",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.455887824012439
"13",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.459334223410008
"14",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.459334223410008
"15",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.727773296992413
"16",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.462718229246759
"17",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.732794746392823
"18",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.462718229246759
"19",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.737786832066746
"20",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.466035054552972
"21",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.466035054552972
"22",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.469280204377226
"23",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.742739907048605
"24",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.469280204377226
"25",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.472449512178298
"26",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.74764429726945
"27",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.472449512178298
"28",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.475539172564542
"29",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.752490404292767
"30",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.475539172564542
"31",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.478545769534471
