"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.179621399563262
"2",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.179621399563262
"3",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.442790980902745
"4",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.180766991990643
"5",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.44435205537191
"6",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.180766991990643
"7",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.445932192007802
"8",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.181935118942467
"9",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.181935118942467
"10",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.183126469905294
"11",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.447534854999879
"12",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.183126469905294
"13",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.184341641653376
"14",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.184341641653376
"15",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.449163443339293
"16",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.185581133082304
"17",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.450821278700964
"18",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.185581133082304
"19",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.452511591972331
"20",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.18684534019878
"21",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.18684534019878
"22",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.188134551329259
"23",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.454237508437924
"24",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.188134551329259
"25",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.189448942614826
"26",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.456002031661626
"27",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.189448942614826
"28",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.190788573863312
"29",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.457808026144695
"30",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.190788573863312
"31",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.192153384832257
"32",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.459658198876745
"33",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.192153384832257
"34",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.193543192017882
"35",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.461555079938391
"36",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.193543192017882
"37",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.194957686025219
"38",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.463501002356998
"39",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.194957686025219
"40",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.196396429593293
"41",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.196396429593293
"42",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.46549808145999
"43",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.197858856346204
"44",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.467548194011941
"45",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.197858856346204
"46",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.469652957460714
"47",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.199344270336335
"48",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.199344270336335
"49",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.200851846439573
"50",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.471813709652623
"51",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.200851846439573
"52",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.202380631654249
"53",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.202380631654249
"54",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.474031489404975
"55",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.203929547345803
"56",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.476307018345125
"57",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.203929547345803
"58",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.478640684436332
"59",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.205497392467802
"60",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.205497392467802
"61",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.207082847777133
"62",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.207082847777133
"63",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.481032527610995
"64",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.208684481047301
"65",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.483482227920444
"66",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.208684481047301
"67",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.485989096586074
"68",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.210300753268699
"69",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.210300753268699
"70",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.21193002580928
"71",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.488552070299892
"72",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.21193002580928
"73",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.213570568493119
"74",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.213570568493119
"75",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.491169709072999
"76",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.215220568538636
"77",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.493840197869775
"78",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.215220568538636
"79",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.496747303417512
