"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0395901513531485
"2",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0395901513531485
"3",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0820492152422496
"4",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0402390326725988
"5",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0826991977315019
"6",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0402390326725988
"7",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0834165428495546
"8",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0409315170423337
"9",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0409315170423337
"10",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0416702890836555
"11",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0842086986308424
"12",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0416702890836555
"13",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0424581607615133
"14",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0424581607615133
"15",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0850838871235931
"16",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0432980715314483
"17",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0860511513150108
"18",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0432980715314483
"19",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0871203932914092
"20",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0441930873917256
"21",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0441930873917256
"22",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0451463986550595
"23",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0883023996600945
"24",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0451463986550595
