"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.104152202715381
"2",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.104152202715381
"3",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.220016172726603
"4",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.1074146063236
"5",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.227739403569849
"6",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.1074146063236
"7",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.23564124075052
"8",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11074867839849
"9",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11074867839849
"10",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.114150864092048
"11",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.243712964670474
"12",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.114150864092048
"13",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.117617197226629
"14",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.117617197226629
"15",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.25194499108955
"16",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.121143306041154
"17",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.260326875335361
"18",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.121143306041154
"19",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.268847324798208
"20",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.124724423494438
"21",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.124724423494438
"22",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.12835540234418
"23",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.277494220537851
"24",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.12835540234418
"25",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.132030735144439
"26",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.286254648727183
"27",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.132030735144439
"28",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.13574457921579
"29",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.295114942517837
"30",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.13574457921579
"31",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.139490786541898
"32",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.30406073473238
"33",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.139490786541898
"34",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.14326293843645
"35",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.31307702156818
"36",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.14326293843645
"37",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.147054384708149
"38",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.322148237242121
"39",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.147054384708149
"40",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.150858286932526
"41",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.150858286932526
"42",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.331258339219997
"43",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.154667665322249
"44",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.3403909033687
"45",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.154667665322249
"46",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.349529228054805
"47",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.158475448576822
"48",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.158475448576822
"49",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.162274525993283
"50",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.358656445903941
"51",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.162274525993283
"52",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.166057801036282
"53",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.166057801036282
"54",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.367755641646118
"55",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.169818245503169
"56",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.376809974217932
"57",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.169818245503169
"58",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.385802801087866
"59",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.173548953381003
"60",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.173548953381003
"61",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.177243193480211
"62",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.177243193480211
"63",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.394717802627213
"64",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.180894459945363
"65",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.403539104276525
"66",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.180894459945363
"67",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.412251394260769
"68",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.184496519787153
"69",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.184496519787153
"70",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.188043456649843
"71",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.420840034687632
"72",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.188043456649843
"73",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.191529710122296
"74",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.191529710122296
"75",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.429291164019252
"76",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.194950110014673
"77",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.437591789131602
"78",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.194950110014673
"79",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.445916758807448
"80",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.198549905151852
"81",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.198549905151852
"82",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.201824786373535
"83",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.453880056933006
"84",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.201824786373535
"85",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.205020903574118
"86",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.461659890285549
"87",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.205020903574118
"88",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.208134876756798
"89",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.469247401868531
"90",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.208134876756798
"91",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.211163801211532
"92",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.476634866655709
"93",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.211163801211532
"94",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.214105247050076
"95",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.483815701653189
"96",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.214105247050076
"97",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.216957253440091
"98",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.490784462323438
"99",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.216957253440091
"100",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.219718317971295
"101",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.219718317971295
"102",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.497536826223972
"103",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.22238738165822
"104",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.504069564944438
"105",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.22238738165822
"106",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.510380505605331
"107",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.224963810135494
"108",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.224963810135494
"109",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.227447371633033
"110",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.516468483307883
"111",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.227447371633033
"112",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.229838212331055
