"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.153103813035776
"2",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.153103813035776
"3",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.335864100157271
"4",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.156084368426308
"5",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.343151037508675
"6",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.156084368426308
"7",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.350427090997939
"8",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.15905803239591
"9",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.15905803239591
"10",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.162021342854114
"11",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.357683469332491
"12",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.162021342854114
"13",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.164970881781021
"14",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.164970881781021
"15",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.364911479611696
"16",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.167903291534436
"17",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.372102568992113
"18",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.167903291534436
"19",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.379248365080289
"20",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.170815290572501
"21",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.170815290572501
"22",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.173703688431431
"23",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.386340714617534
"24",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.173703688431431
"25",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.176565399811179
"26",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.393371720052552
"27",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.176565399811179
"28",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.179397457637045
"29",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.400333773635446
"30",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.179397457637045
"31",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.182197024982943
"32",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.407219588711398
"33",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.182197024982943
"34",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.184961405761043
"35",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.414022227941415
"36",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.184961405761043
"37",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.187688054102811
"38",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.420735128230674
"39",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.187688054102811
"40",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.190374582377386
"41",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.190374582377386
"42",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.427352122200343
"43",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.193018767814106
"44",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.433867456094496
"45",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.193018767814106
"46",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.44027580406966
"47",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.195618557716732
"48",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.195618557716732
"49",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.198172073276555
"50",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.446572278867679
"51",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.198172073276555
"52",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.200677612010347
"53",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.200677612010347
"54",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.452752438923933
"55",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.203133648865997
"56",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.458812292009229
"57",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.203133648865997
"58",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.46474829554626
"59",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.20553883605409
"60",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.20553883605409
"61",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.207892001676695
"62",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.207892001676695
"63",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.470557353777794
"64",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.210192147235964
"65",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.476236811995358
"66",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.210192147235964
