"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.41434703986832
"2",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.41434703986832
"3",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.651060734486781
"4",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.417519965910079
"5",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.656541519947242
"6",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.417519965910079
"7",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.661991057420075
"8",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.420635603803653
"9",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.420635603803653
"10",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.423690266210953
"11",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.667398016976608
"12",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.423690266210953
"13",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.426680578362443
"14",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.426680578362443
"15",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.672751503007622
"16",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.429603491691982
"17",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.678041135742981
"18",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.429603491691982
"19",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.68325712291384
"20",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.432456293753507
"21",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.432456293753507
"22",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.435236614404481
"23",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.688390320742958
"24",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.435236614404481
"25",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.437942428317234
"26",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.693432283760184
"27",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.437942428317234
"28",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.440572053949766
"29",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.69837530324186
"30",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.440572053949766
"31",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.443124149170611
"32",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.703212434354969
"33",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.443124149170611
"34",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.445597703786155
"35",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.707937512340588
"36",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.445597703786155
"37",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.447992029262362
"38",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.712545158290457
"39",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.447992029262362
"40",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.450306745965794
"41",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.450306745965794
"42",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.717030775251578
"43",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.45254176827079
"44",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.721390535534858
"45",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.45254176827079
"46",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.725621360204963
"47",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.45469728789131
"48",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.45469728789131
"49",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.456773755797736
"50",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.729720891791597
"51",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.456773755797736
"52",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.458771863072049
"53",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.458771863072049
"54",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.733687461290359
"55",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.460692521040319
"56",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.737520050517966
"57",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.460692521040319
"58",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.741218250856552
"59",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.462536841000731
"60",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.462536841000731
"61",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.464306113839876
"62",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.464306113839876
"63",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.74478221936988
"64",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.46600178980088
"65",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.748212633205139
"66",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.46600178980088
"67",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.751510643112571
"68",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.467625458635663
"69",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.467625458635663
