"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.57724
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.260001
"3","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.030566
"4","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.471039
"5","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.175332
"6","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.019004
"7","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.216598
"8","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.4531
"9","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.407365
"10","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.290013
"11","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.426363
"12","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.558655
"13","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.22458
"14","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.174789
"15","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.137113
"16","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.229165
"17","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.175484
"18","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.134697
"19","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.123716
"20","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.492563
"21","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.878506
"22","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.06555
"23","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.473779
"24","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.706062
"25","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.36311
"26","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.597318
"27","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.000187999999999966
"28","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.389358
"29","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.576563
"30","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.00033099999999997
"31","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.480404
"32","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.351257
"33","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.382033
"34","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.521962
"35","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.352997
"36","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.383076
"37","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.188775
"38","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.259579
"39","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.088801
"40","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.207743
"41","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.328847
"42","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.097045
"43","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.405188
"44","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.078628
"45","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.637628
"46","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.434221
"47","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.050666
"48","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.621483
"49","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.304255
"50","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.349062
"51","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.00279799999999997
"52","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.30301
"53","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.539218
"54","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.00211499999999998
"55","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.203847
"56","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.434219
"57","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.354449
"58","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.162362
"59","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.560776
"60","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.389604
"61","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.217597
"62","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.1917
"63","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.124248
"64","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.187547
"65","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.147569
"66","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.11608
"67","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.1875
"68","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.6875
"69","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.541336
"70","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.152976
"71","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.4375
"72","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.798019
"73","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.28783
"74","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.599818
"75","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.00906399999999996
"76","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.379063
"77","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.523771
"78","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.00734100000000004
"79","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.139184
"80","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.534349
"81","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.552312
"82","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.091859
"83","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.490909
"84","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.381754
"85","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.221069
"86","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",1,0.183115
"87","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.119822
"88","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.209057
"89","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",2,0.164295
"90","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.100636
"91","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.179232
"92","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.441448
"93","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.722387
"94","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.158809
"95","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.541336
"96","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.889519
