"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.452122
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.394436
"3","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.000931000000000015
"4","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.4996
"5","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.369707
"6","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.00151299999999999
"7","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.530126
"8","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.400254
"9","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.236707
"10","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.380951
"11","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.481852
"12","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.239414
"13","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.203642
"14","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.248307
"15","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.084232
"16","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.160329
"17","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.375122
"18","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.087376
"19","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.137764
"20","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.561121
"21","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.382926
"22","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.234959
"23","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.4177
"24","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.438466
"25","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.568874
"26","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.186362
"27","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.00121000000000004
"28","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.669667
"29","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.130225
"30","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.00107400000000002
"31","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.376948
"32","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.360839
"33","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.470206
"34","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.45052
"35","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.493058
"36","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.522756
"37","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.173556
"38","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.264934
"39","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.144236
"40","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.190247
"41","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.284692
"42","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.125632
"43","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.085633
"44","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.543347
"45","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.303132
"46","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.080134
"47","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.620032
"48","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.303132
"49","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.393063
