"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",783,88.889,92.308,0.812,0.77,0.631
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",780.5,88.889,92.308,0.948,0.938,0.852
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",537,94.444,90.385,0.848,0.683,0.516
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",538.5,94.444,90.385,0.967,0.975,0.813
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",510,100,100,1,0.77,0.629
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",511,100,100,1,0.95,0.839
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",251.5,66.667,98.077,0.647,0.627,0.287
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",253,66.667,98.077,0.821,0.814,0.644
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",764,94.444,94.231,0.887,0.497,0.645
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",763.5,94.444,94.231,0.949,0.894,0.867
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",663,94.444,96.154,0.906,0.553,0.275
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",663,94.444,96.154,0.988,0.904,0.683
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",470,100,100,1,0.54,0.658
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",468,100,100,1,0.894,0.854
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",320,83.333,98.077,0.814,0.242,0.266
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",323,83.333,98.077,0.907,0.621,0.633
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",836,84,96,0.8,NA,0.621
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",835.5,84,96,0.949,NA,0.852
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",473,96,86.667,0.827,NA,0.439
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",465.5,96,86.667,0.973,NA,0.767
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",444,100,100,1,NA,0.638
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",446,100,100,1,NA,0.84
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",657,84,97.333,0.813,NA,0.645
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",661,84,97.333,0.951,NA,0.855
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",193,96,86.667,0.827,NA,0.476
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",194,96,86.667,0.972,NA,0.793
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",439,100,100,1,NA,0.616
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",439,100,100,1,NA,0.838
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
