"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",420,94.444,80.769,0.752,0.87,0.635
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",443,94.444,82.692,0.931,0.994,0.855
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",616,88.889,90.385,0.793,0.957,0.421
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",632,88.889,92.308,0.959,0.988,0.75
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",409,100,100,1,0.77,0.605
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",410,100,100,1,0.988,0.829
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",263,61.111,98.077,0.592,0.814,0.266
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",266,61.111,98.077,0.796,0.907,0.633
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",451,94.444,78.846,0.733,0.913,0.645
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",451,94.444,78.846,0.922,1,0.862
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",598,88.889,90.385,0.793,0.957,0.435
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",619.5,88.889,92.308,0.957,0.994,0.761
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",460,100,100,1,0.857,0.61
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",459,100,100,1,0.988,0.835
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,77.778,98.077,0.759,0.814,0.282
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,77.778,98.077,0.879,0.907,0.641
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",836,84,96,0.8,NA,0.621
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",835.5,84,96,0.949,NA,0.852
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",473,96,86.667,0.827,NA,0.439
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",465.5,96,86.667,0.973,NA,0.767
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",449.5,100,100,1,NA,0.637
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",450,100,100,1,NA,0.841
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",657,84,97.333,0.813,NA,0.645
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",661,84,97.333,0.951,NA,0.855
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",193,96,86.667,0.827,NA,0.476
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",194,96,86.667,0.972,NA,0.793
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",439,100,100,1,NA,0.644
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",438,100,100,1,NA,0.836
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
