"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",845,83.333,96.154,0.795,0.671,0.623
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",846.5,83.333,96.154,0.943,0.938,0.834
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",448,94.444,88.462,0.829,0.627,0.33
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",446.5,94.444,88.462,0.969,0.969,0.714
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",429,100,100,1,0.857,0.499
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",429,100,100,1,0.963,0.788
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",361,83.333,100,0.833,0.857,0.324
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",362.5,83.333,100,0.915,0.929,0.662
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",419.5,94.444,86.538,0.81,0.696,0.589
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",423,94.444,86.538,0.947,0.907,0.836
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",524,94.444,92.308,0.868,0.739,0.467
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",521,94.444,92.308,0.977,0.981,0.767
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",475,100,100,1,0.783,0.619
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",478,100,100,1,1,0.838
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,77.778,98.077,0.759,0.783,0.409
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,77.778,98.077,0.879,0.891,0.704
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",836,84,96,0.8,NA,0.621
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",835.5,84,96,0.949,NA,0.852
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",473,96,86.667,0.827,NA,0.439
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",465.5,96,86.667,0.973,NA,0.767
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",444,100,100,1,NA,0.612
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",445,100,100,1,NA,0.837
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",657,84,97.333,0.813,NA,0.645
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",661,84,97.333,0.951,NA,0.855
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",193,96,86.667,0.827,NA,0.476
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",194,96,86.667,0.972,NA,0.793
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.601
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",462,100,100,1,NA,0.834
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
