"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",481,94.444,86.538,0.81,0.64,0.621
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",481,94.444,86.538,0.939,0.969,0.852
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",755,88.889,92.308,0.831,0.77,0.516
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",755.5,88.889,94.231,0.966,0.975,0.818
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",465,100,100,1,0.77,0.522
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",466,100,100,1,0.938,0.821
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",527,83.333,100,0.833,0.77,0.327
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",528.5,83.333,100,0.913,0.885,0.66
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",833,88.889,98.077,0.87,0.671,0.645
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",833.5,88.889,98.077,0.953,0.932,0.857
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",774,88.889,94.231,0.831,0.671,0.508
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",772,88.889,94.231,0.975,0.941,0.804
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",449.5,100,100,1,0.627,0.611
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",449,100,100,1,0.863,0.845
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",582.5,88.889,100,0.889,0.627,0.301
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",583,88.889,100,0.942,0.814,0.65
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",836,84,96,0.8,NA,0.621
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",835.5,84,96,0.949,NA,0.852
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",473,96,86.667,0.827,NA,0.439
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",465.5,96,86.667,0.973,NA,0.767
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",455,100,100,1,NA,0.619
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",451,100,100,1,NA,0.835
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",657,84,97.333,0.813,NA,0.645
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",661,84,97.333,0.951,NA,0.855
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",193,96,86.667,0.827,NA,0.476
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",194,96,86.667,0.972,NA,0.793
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",455,100,100,1,NA,0.624
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",454,100,100,1,NA,0.833
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",548,84,98.667,0.827,NA,0.311
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",551,84,98.667,0.912,NA,0.655
