"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",325,100,88.462,0.885,0.41,0.657
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",325,100,88.462,0.942,0.789,0.864
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",495,94.444,96.154,0.906,0.584,0.445
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",500,94.444,96.154,0.953,0.792,0.723
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",485,100,100,1,0.584,0.57
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",485,100,100,1,0.832,0.817
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,94.444,98.077,0.925,0.497,0.523
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,94.444,98.077,0.963,0.748,0.761
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",799.5,83.333,90.385,0.737,0.87,0.653
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",799,83.333,90.385,0.921,0.932,0.87
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",593,94.444,94.231,0.887,0.87,0.297
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",594.5,94.444,94.231,0.978,0.988,0.692
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",444,100,100,1,0.87,0.405
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",444,100,100,1,0.981,0.736
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",283,83.333,98.077,0.814,0.913,0.393
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",285.5,83.333,98.077,0.907,0.957,0.696
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",436,96,80,0.76,NA,0.639
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",441,96,80,0.933,NA,0.876
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",358,100,85.333,0.853,NA,0.363
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",356.5,100,85.333,0.976,NA,0.715
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",460,100,100,1,NA,0.414
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",459,100,100,1,NA,0.727
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,76,98.667,0.747,NA,0.263
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,76,98.667,0.873,NA,0.631
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",203,96,80,0.76,NA,0.653
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",202,96,80,0.934,NA,0.879
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",188.5,92,86.667,0.813,NA,0.376
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",111,100,81.333,0.974,NA,0.729
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.414
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",459,100,100,1,NA,0.727
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,76,98.667,0.747,NA,0.263
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,76,98.667,0.873,NA,0.631
