"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",419.5,94.444,76.923,0.714,0.87,0.601
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",421.5,94.444,76.923,0.9,0.957,0.839
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",427.5,100,84.615,0.846,0.957,0.326
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",425.5,100,84.615,0.964,1,0.683
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",434,100,100,1,0.671,0.217
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",432,100,100,1,0.963,0.64
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",615.5,66.667,98.077,0.647,0.714,0.208
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",618,66.667,98.077,0.817,0.857,0.604
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",779,94.444,90.385,0.848,0.584,0.664
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",778,94.444,90.385,0.934,0.907,0.888
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",629,100,98.077,0.981,0.584,0.477
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",626.5,100,98.077,0.981,0.882,0.755
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",490,100,100,1,0.627,0.599
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",489,100,100,1,0.879,0.829
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,83.333,98.077,0.814,0.727,0.318
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,83.333,98.077,0.907,0.863,0.659
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",436,96,80,0.76,NA,0.639
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",441,96,80,0.933,NA,0.876
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",358,100,85.333,0.853,NA,0.363
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",356.5,100,85.333,0.976,NA,0.715
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",460,100,100,1,NA,0.428
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",460,100,100,1,NA,0.739
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,76,98.667,0.747,NA,0.263
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,76,98.667,0.873,NA,0.631
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",203,96,80,0.76,NA,0.653
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",202,96,80,0.934,NA,0.879
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",188.5,92,86.667,0.813,NA,0.376
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",111,100,81.333,0.974,NA,0.729
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.428
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",457,100,100,1,NA,0.738
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,76,98.667,0.747,NA,0.263
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,76,98.667,0.873,NA,0.631
