"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",384.5,100,80.769,0.808,0.64,0.653
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",385.5,100,80.769,0.919,0.907,0.863
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",345,100,86.538,0.865,0.584,0.413
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",345.5,100,86.538,0.98,0.95,0.751
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",465,100,100,1,0.584,0.559
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",467,100,100,1,0.901,0.811
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",623.5,83.333,98.077,0.814,0.627,0.387
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",625,83.333,98.077,0.904,0.814,0.692
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",504,94.444,82.692,0.771,0.739,0.642
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",504.5,94.444,82.692,0.931,0.832,0.854
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",539,94.444,96.154,0.906,0.727,0.328
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",540.5,94.444,96.154,0.986,0.981,0.704
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",464,100,100,1,0.77,0.36
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",468,100,100,1,0.95,0.719
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,83.333,100,0.833,0.727,0.414
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,83.333,100,0.917,0.863,0.707
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",436,96,80,0.76,NA,0.639
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",441,96,80,0.933,NA,0.876
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",358,100,85.333,0.853,NA,0.363
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",356.5,100,85.333,0.976,NA,0.715
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",460,100,100,1,NA,0.414
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",459,100,100,1,NA,0.727
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,76,98.667,0.747,NA,0.263
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,76,98.667,0.873,NA,0.631
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",203,96,80,0.76,NA,0.653
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",202,96,80,0.934,NA,0.879
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",188.5,92,86.667,0.813,NA,0.376
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",111,100,81.333,0.974,NA,0.729
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.414
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",459,100,100,1,NA,0.727
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,76,98.667,0.747,NA,0.263
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,76,98.667,0.873,NA,0.631
