"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_RUN1_GAM",0.279343998706656
"2",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"3",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"4",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"5",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"6",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_allData_allRun_GAM",0.634894339860677
"7",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"8",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"9",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"10",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"11",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_RUN1_GAM",0.295469776775871
"12",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_allData_allRun_GAM",0.652753596762975
"13",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_RUN1_GAM",0.312123271571543
"14",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"16",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"17",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"18",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_allData_allRun_GAM",0.670193064692293
"19",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_RUN1_GAM",0.329276712074143
"21",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"22",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"23",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"24",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_allData_allRun_GAM",0.687176423296317
"25",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"26",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_RUN1_GAM",0.346897450338063
"27",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_allData_allRun_GAM",0.703671914014296
"28",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"29",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"30",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"31",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"32",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_RUN1_GAM",0.364948067459935
"33",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"34",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"35",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"36",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_allData_allRun_GAM",0.719652443527038
"37",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"38",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_RUN1_GAM",0.383386574321706
"39",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"40",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"41",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_allData_allRun_GAM",0.73509560260847
"42",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"43",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_RUN1_GAM",0.402166708918867
"44",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"45",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"46",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_RUN1_RF",0.322
