"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_RUN1_GAM",0.906546912141914
"2",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"3",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"4",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"5",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"6",1,"ocean_temp",9.94376829197741,"Chthamalus.montagui_allData_allRun_GAM",0.634894339860677
"7",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"8",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"9",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"10",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"11",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_PA1_RUN1_GAM",0.912552201754355
"12",2,"ocean_temp",9.9757160446311,"Chthamalus.montagui_allData_allRun_GAM",0.652753596762975
"13",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_RUN1_GAM",0.918206409783757
"14",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"16",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"17",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"18",3,"ocean_temp",10.0076637972848,"Chthamalus.montagui_allData_allRun_GAM",0.670193064692293
"19",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_RUN1_GAM",0.923525664948827
"21",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"22",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"23",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"24",4,"ocean_temp",10.0396115499385,"Chthamalus.montagui_allData_allRun_GAM",0.687176423296317
"25",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"26",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_RUN1_GAM",0.928525921938013
"27",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_allData_allRun_GAM",0.703671914014296
"28",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"29",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"30",5,"ocean_temp",10.0715593025922,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"31",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"32",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_RUN1_GAM",0.933222878272878
"33",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"34",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"35",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"36",6,"ocean_temp",10.1035070552459,"Chthamalus.montagui_allData_allRun_GAM",0.719652443527038
"37",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"38",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_RUN1_GAM",0.937631904231533
"39",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"40",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"41",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_allData_allRun_GAM",0.73509560260847
"42",7,"ocean_temp",10.1354548078995,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"43",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_RUN1_GAM",0.941767984804552
"44",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"45",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"46",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"47",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"48",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_allData_allRun_GAM",0.74998360684039
"49",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"50",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"51",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"52",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"53",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_RUN1_GAM",0.945645672626618
"54",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_allData_allRun_GAM",0.764303167391273
"55",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_RUN1_GAM",0.949279050826038
"56",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"57",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_allData_allRun_GAM",0.778045301292456
"58",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"59",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"60",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"61",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_RUN1_GAM",0.952681704754584
"62",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"63",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"64",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"65",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"66",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_allData_allRun_GAM",0.79120509138008
"67",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"68",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"69",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_RUN1_GAM",0.95586670159714
"70",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"71",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_allData_allRun_GAM",0.803781406338358
"73",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_RUN1_GAM",0.958846576910624
"74",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"75",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"76",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"77",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_allData_allRun_GAM",0.815776591133339
"78",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"80",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"82",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_RUN1_GAM",0.961633327199674
"83",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"84",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_allData_allRun_GAM",0.827196137637455
"85",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_RUN1_GAM",0.964238407700893
"86",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"87",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"88",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_allData_allRun_GAM",0.838048344485092
"89",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"90",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_RUN1_GAM",0.966672734614045
"92",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"93",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"94",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"96",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_allData_allRun_GAM",0.848343974244696
"97",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"98",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"99",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_RUN1_GAM",0.96894669108662
"100",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"101",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"102",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_allData_allRun_GAM",0.858095914918457
"103",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"104",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"105",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"106",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_allData_allRun_GAM",0.867318851648283
"107",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"108",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_RUN1_GAM",0.971070136325125
"109",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"110",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"111",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_allData_allRun_GAM",0.876028953372293
"112",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"113",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_RUN1_GAM",0.973052417271384
"114",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"115",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_allData_allRun_GAM",0.88424357808622
"116",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"117",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"118",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"119",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"120",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_RUN1_GAM",0.974902382344335
"121",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"122",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"123",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"124",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_RUN1_RF",0.264
"125",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_allData_allRun_GAM",0.891980999349815
"126",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_RUN1_GAM",0.976628396806072
"127",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"128",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"129",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_RUN1_GAM",0.97823835936553
"130",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_RUN1_RF",0.264
