"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_RUN1_GAM",0.398751835037296
"2",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"4",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"5",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"6",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_allData_allRun_GAM",0.220103444122552
"7",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"9",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"10",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"11",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_RUN1_GAM",0.412509644590327
"12",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_allData_allRun_GAM",0.228567795941626
"13",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_RUN1_GAM",0.426405489255405
"14",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"16",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"18",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_allData_allRun_GAM",0.237258629773658
"19",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_RUN1_GAM",0.440418516910312
"21",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"23",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"24",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_allData_allRun_GAM",0.246174463621368
"25",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"26",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_PA1_RUN1_GAM",0.454527138195564
"27",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_allData_allRun_GAM",0.255313191887437
"28",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"30",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"31",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"32",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_PA1_RUN1_GAM",0.468709155397574
"33",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"34",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"36",6,"ocean_temp",10.1310334337291,"Chthamalus.montagui_allData_allRun_GAM",0.264672062111491
"37",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"38",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_PA1_RUN1_GAM",0.48294189948068
"39",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"40",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"41",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_allData_allRun_GAM",0.27424765453246
"42",7,"ocean_temp",10.1630754814034,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"43",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_PA1_RUN1_GAM",0.497202373510504
"44",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"45",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"46",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"47",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"48",8,"ocean_temp",10.1951175290777,"Chthamalus.montagui_allData_allRun_GAM",0.284035864862079
"49",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"50",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"51",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"52",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"53",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_PA1_RUN1_GAM",0.511467400563655
"54",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_allData_allRun_GAM",0.294031890646337
"55",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_PA1_RUN1_GAM",0.525713774113944
"56",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"57",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_allData_allRun_GAM",0.304230221575067
"58",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"59",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"60",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"61",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_PA1_RUN1_GAM",0.539918408826689
"62",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"63",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"64",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"65",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"66",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_allData_allRun_GAM",0.31462463407513
"67",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"68",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"69",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_PA1_RUN1_GAM",0.554058489683544
"70",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"71",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_allData_allRun_GAM",0.325208190492685
"73",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_PA1_RUN1_GAM",0.56811161739924
"74",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"75",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"76",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"77",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_allData_allRun_GAM",0.335973243129793
"78",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"80",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"82",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_PA1_RUN1_GAM",0.582055948178599
"83",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"84",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_allData_allRun_GAM",0.346911443356192
"85",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_PA1_RUN1_GAM",0.595870325994016
"86",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"87",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"88",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_allData_allRun_GAM",0.358013755962923
"89",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_PA1_allRun_MAXENT",0
