"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_RUN1_GAM",0.97018816392076
"2",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"4",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_RUN1_RF",0.174
"5",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"6",1,"ocean_temp",9.97082319535777,"Chthamalus.montagui_allData_allRun_GAM",0.220103444122552
"7",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"9",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_RUN1_RF",0.174
"10",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"11",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_PA1_RUN1_GAM",0.971717910958354
"12",2,"ocean_temp",10.002865243032,"Chthamalus.montagui_allData_allRun_GAM",0.228567795941626
"13",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_RUN1_GAM",0.973171332124677
"14",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_RUN1_RF",0.174
"16",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"18",3,"ocean_temp",10.0349072907063,"Chthamalus.montagui_allData_allRun_GAM",0.237258629773658
"19",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_RUN1_GAM",0.974552017811355
"21",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"23",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_PA1_RUN1_RF",0.174
"24",4,"ocean_temp",10.0669493383806,"Chthamalus.montagui_allData_allRun_GAM",0.246174463621368
"25",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_PA1_RUN1_RF",0.174
"26",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_PA1_RUN1_GAM",0.97586341145903
"27",5,"ocean_temp",10.0989913860549,"Chthamalus.montagui_allData_allRun_GAM",0.255313191887437
